# Fixtures in the ordinary assets/ _ok folders that the pinned Mojo rejects.
# AGENTS.md invariant 1 says this file should be empty; it is the burn-down
# list, and scripts/sweep-assets-mojo fails when reality and this file differ.
#
# family: alias-keyword (`alias` is still a reserved word at the pin),
# self-qualification (`Self.X` for a struct parameter), unbound-parameter
# (an origin/value parameter the pin makes you bind), missing-import,
# no-main, iterator-protocol (Mojito's `for` predates `__has_next__`),
# ledgered (an instance of a divergence docs/non-goals.md or the roadmap
# ledger already records), divergence (unclassified acceptance divergence),
# skip (the sweep cannot run it — today only the stdin reader). A family
# with no rows left is one this burn-down has closed.
#
# The error is the pin's FIRST complaint, so it can mask a later one: lifting
# a mask moves a row to another family rather than deleting it.
# swept-count	496
fixture	family	first-error
assets/ok/array_element_assignment.mojo	divergence	error: cannot return reference with incompatible origin: 'origin_of(self.cell)' vs 'origin_of(self)'
assets/ok/borrowed_iteration_temporary_source_drop.mojo	iterator-protocol	error: 'NumbersIter' does not implement the '__has_next__' method
assets/ok/builtins_numeric.mojo	divergence	error: function instantiation failed
assets/ok/callable_struct_transfer_after_last_use.mojo	unbound-parameter	error: 'RefBox[_]' is not concrete, use '[]' to bind missing parameters
assets/ok/captured_store_local_carrier.mojo	divergence	error: cannot implicitly convert 'RefBox[origin_of(local)]' value to 'RefBox[origin_of(keep)]'
assets/ok/closures.mojo	divergence	error: recursive references to nested functions are not supported; define 'fact' at file scope
assets/ok/comprehension_borrowed_named_source.mojo	iterator-protocol	error: unable to locate module 'iterable'
assets/ok/comprehension_temporary_source_drop.mojo	iterator-protocol	error: 'NumbersIter' does not implement the '__has_next__' method
assets/ok/comptime_frozen_struct.mojo	divergence	error: cannot materialize comptime value of type 'Grid' to runtime because it is not 'ImplicitlyCopyable'
assets/ok/comptime_tuple.mojo	iterator-protocol	error: 'Tuple[String, String, String]' does not implement the '__iter__' method
assets/ok/container_owning_family_apis.mojo	divergence	error: unable to locate module 'string_dict'
assets/ok/copyable_iterator_reference_aggregate.mojo	unbound-parameter	error: 'RefBox[_]' is not concrete, use '[]' to bind missing parameters
assets/ok/copyinit_moveinit.mojo	divergence	error: failed to infer parameter 'origin', specify the parameter or use '_' or '...' to unbind the parameter explicitly
assets/ok/decorators.mojo	divergence	error: use of unknown declaration 'value'
assets/ok/delegated_ref_return_projection.mojo	iterator-protocol	error: unable to locate module 'iterable'
assets/ok/dunder_index.mojo	divergence	error: no matching function in call to 'len'
assets/ok/explicit_destroy_partial_fields.mojo	divergence	error: value of type 'Child' cannot be implicitly copied, it does not conform to 'ImplicitlyCopyable'
assets/ok/forward_struct_reference_iterator.mojo	iterator-protocol	error: unable to locate module 'iterable'
assets/ok/funarg_call_through_after_last_use.mojo	divergence	error: cannot transfer out of immutable reference
assets/ok/generic_borrowed_dispatch_overloaded_iter.mojo	divergence	error: 'C.Iter.Element' value has no attribute 'copy'
assets/ok/generic_copyable_iterator_refinement.mojo	divergence	error: invalid call to 'print': an element of 'values' with type 'IntRefIter.Element' does not conform to trait 'Writable'; either prove the conformance with 'conforms_to', or add conformance
assets/ok/input.mojo	skip	error: execution exited with a non-zero result: 1
assets/ok/interior_dest_rebind_releases_loans.mojo	unbound-parameter	error: 'RefBox[_]' is not concrete, use '[]' to bind missing parameters
assets/ok/iterable_associated_element.mojo	iterator-protocol	error: 'C' does not implement the '__iter__' method
assets/ok/keyword_slice_subscripts.mojo	divergence	error: use of unknown declaration 'ContiguousSlice'
