# Mojito CPU-language parity manifest
# schema-version	2
# reference-version	Mojo 1.0.0b2.dev2026052406
# reference-build	90479b6a
# reference-date	2026-05-24
# manual-version	1.0.0b2
# manual-root	https://mojolang.org/docs/manual/
# inventory-date	2026-07-15
# coverage	complete at manual-section and practical feature-family granularity
#
# status: implemented, partial, excluded, stretch
# scope: first-pass, excluded, post-native
# relation: match, subset, divergence, representation, excluded, stretch
# evidence: semicolon-separated case:, test:, docs:, or manual: references
id	area	status	scope	relation	mojo_behavior	mojito_behavior	evidence	notes
syntax.indentation	frontend	implemented	first-pass	match	Indentation delimits suites and continuation rules suppress logical newlines.	Lexer implements indentation, dedentation, continuations, comments, and bracket suppression.	case:line-continuation;test:tests/lexer_test.rs;manual:basics	
syntax.literals	frontend	partial	first-pass	subset	Supports integer, floating, boolean, string, byte, and interpolated literal families.	Runs core numeric, boolean, and string literals; parses t-strings but rejects their semantics.	case:literal-families;test:tests/lexer_test.rs;test:tests/parser_test.rs;docs:docs/features.md;manual:types	Byte and richer literal families remain incomplete.
syntax.identifiers	frontend	implemented	first-pass	match	Identifiers include keyword stropping for names that would otherwise be reserved.	Identifiers and stropped names parse, check, mangle, and execute.	test:tests/lexer_test.rs;test:tests/symbol_test.rs;case:integer-arithmetic;manual:basics	
syntax.module-scope	frontend	implemented	first-pass	match	Runtime statements are forbidden at file scope; declarations and compile-time bindings are allowed.	Production compilation rejects executable file-scope statements.	case:file-scope-execution;test:tests/compiler_test.rs;manual:modules	Legacy phase tests may opt into a non-conforming snippet mode.
functions.def	functions	implemented	first-pass	match	`def` declares functions and methods with typed arguments and optional result types.	Ordinary `def` functions and methods check and execute.	case:hello-world;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	
functions.fn-removed	functions	implemented	first-pass	match	The removed legacy `fn` keyword is rejected; `def` is the sole function-declaration keyword.	Legacy `fn` declarations are rejected by the parser.	case:legacy-fn;docs:grammar.md;manual:functions	Compatibility is rejection parity, not an implementation target.
functions.arguments	functions	implemented	first-pass	match	Supports positional-only, keyword-only, default, and keyword arguments.	Shared call binding supports `/`, `*`, defaults, and keywords.	case:default-arguments;case:keyword-arguments;case:positional-and-keyword-only;case:positional-only-by-keyword;case:keyword-only-by-position;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	
functions.variadics-homogeneous	functions	implemented	first-pass	match	Homogeneous variadic positional and keyword collectors bind repeated values.	Homogeneous free-function `*args` and `**kwargs` run.	case:homogeneous-variadics;test:tests/checker_test.rs;test:tests/vm_test.rs;test:tests/self_host_test.rs;manual:functions	Method and generic keyword collectors remain narrower.
functions.variadics-heterogeneous	functions	partial	first-pass	subset	Type packs permit heterogeneous variadic arguments with per-element types and compile-time iteration.	Generic `*args: *ArgTypes` declarations infer literal/constructed argument types, check every element against the pack bound, expose compile-time length/index iteration, and execute through a type-erased collection.	case:heterogeneous-variadics;case:complete-call-model;test:tests/comptime_test.rs;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:functions	Index expressions carry the common pack bound; arbitrary-expression inference and per-index concrete type reflection remain open.
functions.return-owned	functions	implemented	first-pass	match	Ordinary returns transfer an owned value and may apply implicit conversion.	Typed owned returns, literal coercion, recursion, and path checking run.	case:owned-return-and-bindings;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	Return checking is intentionally conservative.
