# Mojito CPU-language parity manifest
# schema-version	2
# reference-version	Mojo 1.0.0b3.dev2026072505
# reference-build	nightly-2026-07-25
# reference-date	2026-07-25
# manual-version	1.0.0b2
# manual-root	https://mojolang.org/docs/manual/
# inventory-date	2026-07-26
# nightly-release	https://mojolang.org/releases/nightly/
# nightly-audit	docs/mojo-nightly.md
# coverage	complete at manual-section and practical feature-family granularity
#
# status: implemented, partial, excluded, stretch
# scope: first-pass, excluded, post-native
# relation: match, subset, divergence, representation, excluded, stretch
# evidence: semicolon-separated case:, test:, docs:, or manual: references
id	area	status	scope	relation	mojo_behavior	mojito_behavior	evidence	notes
syntax.indentation	frontend	implemented	first-pass	match	Indentation delimits suites and continuation rules suppress logical newlines.	Lexer implements indentation, dedentation, continuations, comments, and bracket suppression.	case:line-continuation;test:tests/lexer_test.rs;manual:basics	
syntax.literals	frontend	implemented	first-pass	match	Supports integer, floating, boolean, raw/multiline/adjacent string, and interpolated literal families; Byte is an alias of UInt8, not a byte-string syntax.	Lexes and runs current numeric spellings, Byte/UInt8 values, adjacent ordinary or t-string families, and nested lexical interpolation boundaries.	case:literal-families;test:tests/lexer_test.rs;test:tests/parser_test.rs;docs:docs/features.md;manual:types	Exact numeric semantics are recorded separately below; lazy/self-hosted string representation remains CPU-semantic work.
syntax.identifiers	frontend	implemented	first-pass	match	Identifiers include keyword stropping for names that would otherwise be reserved.	Identifiers and stropped names parse, check, mangle, and execute.	test:tests/lexer_test.rs;test:tests/symbol_test.rs;case:integer-arithmetic;manual:basics	
syntax.module-scope	frontend	implemented	first-pass	match	Runtime statements are forbidden at file scope; declarations and compile-time bindings are allowed.	Production compilation rejects executable file-scope statements.	case:file-scope-execution;test:tests/compiler_test.rs;manual:modules	Legacy phase tests may opt into a non-conforming snippet mode.
functions.def	functions	implemented	first-pass	match	`def` declares functions and methods with typed arguments and optional result types.	Ordinary `def` functions and methods check and execute.	case:hello-world;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	
functions.fn-removed	functions	implemented	first-pass	match	The removed legacy `fn` keyword is rejected; `def` is the sole function-declaration keyword.	Legacy `fn` declarations are rejected by the parser.	case:legacy-fn;docs:grammar.md;manual:functions	Compatibility is rejection parity, not an implementation target.
syntax.unified-captures-legacy	frontend	partial	first-pass	divergence	The removed `unified` keyword is rejected; current closures place `{...}` directly after declaration effects.	Mojito normalizes legacy `unified {...}` to the current capture-list AST as an intentional source-compatibility extension.	case:unified-capture-lists;docs:grammar.md;manual:closures	This is a narrow acceptance divergence; canonical capture syntax and semantics are recorded under ownership.closures.
functions.captured-origin-specialization-extension	functions	partial	first-pass	divergence	The pinned nightly accepts explicit Origin specialization of a stateless nested function but rejects materializing the same specialization when that nested function has a capture environment.	Mojito combines the resolved lifted environment with the bound Origin contract, so a captured non-overloaded nested specialization executes through the ordinary indirect-call ABI.	case:captured-nested-origin-specialization;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	This is an intentional pinned-nightly acceptance divergence, not required parity. Reassess it when advancing the tracked Mojo version.
functions.arguments	functions	implemented	first-pass	match	Supports positional-only, keyword-only, default, and keyword arguments.	Shared call binding supports `/`, `*`, defaults, and keywords.	case:default-arguments;case:keyword-arguments;case:positional-and-keyword-only;case:positional-only-by-keyword;case:keyword-only-by-position;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	
functions.variadics-homogeneous	functions	implemented	first-pass	match	Homogeneous variadic positional and keyword collectors bind repeated values; an owned keyword dictionary forwards with `**kwargs^`.	Homogeneous `*args` and `**kwargs` run across free, generic, instance, static, and bounded-trait calls; positional collectors remain homogeneous lists even when their element type is itself `Tuple[...]`, keyword collectors are owned insertion-ordered `StringDict[T]` values, and consuming forwarding reuses the shared binder and effect/origin checks.	case:homogeneous-variadics;case:homogeneous-tuple-variadic;case:kwargs-forwarding;case:kwargs-call-kinds;test:tests/checker_test.rs;test:tests/drops_test.rs;test:tests/self_host_test.rs;docs:docs/features.md;manual:functions	The VM transports unmatched keyword pairs in an internal ordered ABI before constructing the source-visible collector; specialized heterogeneous packs carry a distinct checked ABI.
